Date,Time,Open,High,Low,Close
7/1,14:55,430.29,430.4002,430.29,430.39
7/1,14:50,430.375,430.4,430.27,430.29
7/1,14:45,430.355,430.41,430.29,430.375
7/1,14:40,430.26,430.3799,430.22,430.35
7/1,14:35,430.3189,430.39,430.18,430.26
7/1,14:30,430.18,430.33,430.15,430.32
7/1,14:25,430.145,430.205,430.12,430.19
7/1,14:20,430.04,430.1562,430,430.1562
7/1,14:15,429.94,430.1,429.91,430.05
7/1,14:10,429.9901,430,429.88,429.9341
7/1,14:05,429.975,430.035,429.91,429.995
7/1,14:00,429.92,429.995,429.8298,429.975
7/1,13:55,430.01,430.02,429.89,429.91
7/1,13:50,430.005,430.05,429.95,430.01
7/1,13:45,430.07,430.14,429.97,430.005
7/1,13:40,430.14,430.18,430.04,430.07
7/1,13:35,429.94,430.2099,429.89,430.135
7/1,13:30,429.75,429.95,429.71,429.93
7/1,13:25,429.71,429.78,429.7,429.7501
7/1,13:20,429.65,429.72,429.62,429.71
7/1,13:15,429.59,429.69,429.57,429.65
7/1,13:10,429.69,429.69,429.56,429.59
7/1,13:05,429.5,429.7,429.492,429.6881
7/1,13:00,429.49,429.54,429.43,429.5
7/1,12:55,429.43,429.54,429.42,429.5
7/1,12:50,429.49,429.56,429.41,429.43
7/1,12:45,429.5306,429.58,429.47,429.5
7/1,12:40,429.438,429.56,429.4101,429.53
7/1,12:35,429.565,429.58,429.4215,429.439
7/1,12:30,429.55,429.65,429.49,429.575
7/1,12:25,429.525,429.5819,429.48,429.545
7/1,12:20,429.485,429.54,429.41,429.52
7/1,12:15,429.5,429.58,429.455,429.485
7/1,12:10,429.62,429.63,429.48,429.49
7/1,12:05,429.6,429.66,429.59,429.62
7/1,12:00,429.54,429.63,429.49,429.59
7/1,11:55,429.595,429.66,429.51,429.54
7/1,11:50,429.435,429.63,429.435,429.595
7/1,11:45,429.37,429.44,429.3,429.44
7/1,11:40,429.38,429.46,429.3221,429.375
7/1,11:35,429.33,429.45,429.3,429.385
7/1,11:30,429.33,429.45,429.28,429.34
7/1,11:25,428.97,429.36,428.94,429.34
7/1,11:20,429.0806,429.185,428.86,428.985
7/1,11:15,429.23,429.38,429.015,429.1
7/1,11:10,429.48,429.485,429.18,429.24
7/1,11:05,429.65,429.71,429.43,429.49
7/1,11:00,429.48,429.67,429.46,429.6581
7/1,10:55,429.555,429.57,429.4201,429.48
7/1,10:50,429.4893,429.74,429.47,429.56
7/1,10:45,429.57,429.595,429.45,429.49
7/1,10:40,429.435,429.57,429.3699,429.57
7/1,10:35,429.37,429.57,429.37,429.44
7/1,10:30,429.38,429.43,429.2401,429.37
7/1,10:25,429.32,429.41,429.23,429.37
7/1,10:20,429.42,429.435,429.315,429.325
7/1,10:15,429.5299,429.66,429.38,429.42
7/1,10:10,429.5401,429.6,429.46,429.52
7/1,10:05,429.42,429.599,429.35,429.55
7/1,10:00,429.34,429.47,429.1,429.41
7/1,9:55,429.24,429.4,429.16,429.3325
7/1,9:50,429.37,429.42,429.22,429.24
7/1,9:45,429.265,429.485,429.26,429.37
7/1,9:40,428.87,429.27,428.87,429.27
7/1,9:35,429.15,429.18,428.85,428.88
7/1,9:30,428.87,429.29,428.8,429.15
6/30,15:55,428.54,428.78,427.97,428.1
6/30,15:50,428.32,428.61,427.97,428.535
6/30,15:45,428.34,428.61,428.29,428.31
6/30,15:40,428.335,428.4,428.14,428.3399
6/30,15:35,428.22,428.41,428.16,428.33
6/30,15:30,428.16,428.26,427.96,428.225
6/30,15:25,428.19,428.215,428.12,428.155
6/30,15:20,428.01,428.21,428.01,428.195
6/30,15:15,427.99,428.1,427.98,428.01
6/30,15:10,428.005,428.12,427.97,427.99
6/30,15:05,427.93,428.01,427.92,428.005
6/30,15:00,427.93,427.9728,427.875,427.9299
6/30,14:55,427.825,428.05,427.825,427.92
6/30,14:50,427.98,428.01,427.8,427.81
6/30,14:45,427.97,428.015,427.96,427.975
6/30,14:40,427.945,428.04,427.94,427.975
6/30,14:35,427.94,427.96,427.88,427.945
6/30,14:30,427.88,427.975,427.82,427.945
6/30,14:25,427.79,427.89,427.75,427.885
6/30,14:20,427.86,427.87,427.785,427.785
6/30,14:15,427.795,427.92,427.73,427.86
6/30,14:10,427.7,427.82,427.58,427.8
6/30,14:05,427.83,427.87,427.6601,427.7
6/30,14:00,427.9,427.9,427.77,427.84
6/30,13:55,427.84,427.93,427.7819,427.89
6/30,13:50,427.89,427.89,427.8,427.84
6/30,13:45,427.86,427.9,427.81,427.89
6/30,13:40,427.93,427.9499,427.83,427.86
6/30,13:35,427.88,427.95,427.85,427.94
6/30,13:30,427.87,427.93,427.81,427.885
6/30,13:25,427.93,427.93,427.83,427.86
6/30,13:20,427.84,427.97,427.82,427.935
6/30,13:15,427.96,427.99,427.83,427.845
6/30,13:10,428.035,428.035,427.84,427.96
6/30,13:05,428.06,428.1,427.99,428.035
6/30,13:00,428.01,428.095,427.96,428.0695
6/30,12:55,428.15,428.18,427.96,428.02
6/30,12:50,428.04,428.14,428.01,428.14
6/30,12:45,428.12,428.155,428.02,428.04
6/30,12:40,428.08,428.14,428.05,428.13
6/30,12:35,428.04,428.15,428.03,428.08
6/30,12:30,427.81,428.04,427.72,428.0311
6/30,12:25,427.94,427.9484,427.77,427.81
6/30,12:20,428.065,428.065,427.935,427.9401
6/30,12:15,428.02,428.12,427.98,428.0601
6/30,12:10,427.94,428.05,427.91,428.03
6/30,12:05,427.9,428.01,427.89,427.94
6/30,12:00,427.97,428.01,427.89,427.9001
6/30,11:55,428.001,428.06,427.965,427.97
6/30,11:50,427.92,428.02,427.91,428
6/30,11:45,427.95,428.02,427.87,427.91
6/30,11:40,428.01,428.02,427.82,427.945
6/30,11:35,427.87,428.04,427.81,428.025
6/30,11:30,427.96,428.0925,427.86,427.86
6/30,11:25,427.97,427.97,427.83,427.95
6/30,11:20,427.86,428.035,427.8,427.9717
6/30,11:15,427.94,427.98,427.8,427.85
6/30,11:10,428.14,428.141,427.9,427.94
6/30,11:05,428.15,428.155,427.97,428.14
6/30,11:00,428.215,428.38,428.1,428.15
6/30,10:55,428.13,428.27,428.09,428.21
6/30,10:50,428.2,428.21,428.11,428.12
6/30,10:45,428.14,428.3175,428.0999,428.205
6/30,10:40,428.16,428.19,428,428.13
6/30,10:35,428.2302,428.25,428.13,428.15
6/30,10:30,427.92,428.2775,427.87,428.2319
6/30,10:25,427.94,428.03,427.8524,427.92
6/30,10:20,427.81,427.98,427.735,427.95
6/30,10:15,427.82,427.9466,427.71,427.81
6/30,10:10,427.6915,427.895,427.67,427.83
6/30,10:05,427.62,427.72,427.55,427.7009
6/30,10:00,427.55,427.76,427.52,427.62
6/30,9:55,427.64,427.64,427.32,427.555
6/30,9:50,427.805,427.86,427.54,427.64
6/30,9:45,427.93,427.93,427.64,427.79
6/30,9:40,427.81,427.959,427.75,427.925
6/30,9:35,427.35,427.87,427.35,427.81
6/30,9:30,427.21,427.64,427.18,427.35
6/29,15:55,427.68,427.81,427.54,427.76
6/29,15:50,427.51,427.75,427.46,427.69
6/29,15:45,427.58,427.64,427.5,427.52
6/29,15:40,427.61,427.63,427.5,427.58
6/29,15:35,427.62,427.7099,427.55,427.62
6/29,15:30,427.7,427.7,427.56,427.63
6/29,15:25,427.71,427.75,427.64,427.705
6/29,15:20,427.66,427.71,427.56,427.7019
6/29,15:15,427.62,427.72,427.52,427.67
6/29,15:10,427.4,427.62,427.38,427.615
6/29,15:05,427.39,427.52,427.3,427.39
6/29,15:00,427.54,427.55,427.38,427.38
6/29,14:55,427.38,427.55,427.37,427.54
6/29,14:50,427.3242,427.38,427.17,427.37
6/29,14:45,427.27,427.37,427.13,427.32
6/29,14:40,427.29,427.31,427.16,427.27
6/29,14:35,427.47,427.4999,427.28,427.29
6/29,14:30,427.66,427.71,427.45,427.47
6/29,14:25,427.76,427.81,427.61,427.66
6/29,14:20,427.82,427.9,427.73,427.75
6/29,14:15,427.9394,427.98,427.81,427.815
6/29,14:10,428.025,428.06,427.92,427.9318
6/29,14:05,427.78,428.05,427.78,428.03
6/29,14:00,427.87,427.87,427.67,427.77
6/29,13:55,427.73,427.91,427.685,427.87
6/29,13:50,427.76,427.765,427.64,427.727
6/29,13:45,427.775,427.87,427.72,427.7599
6/29,13:40,427.75,427.79,427.69,427.78
6/29,13:35,427.74,427.79,427.72,427.745
6/29,13:30,427.744,427.845,427.72,427.745
6/29,13:25,427.75,427.82,427.74,427.743
6/29,13:20,427.91,427.9299,427.74,427.742
6/29,13:15,427.97,427.99,427.87,427.905
6/29,13:10,428.005,428.01,427.94,427.97
6/29,13:05,427.97,428.03,427.95,428.01
6/29,13:00,428.02,428.07,427.96,427.98
6/29,12:55,427.96,428.03,427.91,428.01
6/29,12:50,427.92,428,427.9,427.969
6/29,12:45,427.83,427.925,427.77,427.91
6/29,12:40,427.89,427.955,427.81,427.82
6/29,12:35,427.861,427.9385,427.84,427.88
6/29,12:30,428.055,428.06,427.83,427.865
6/29,12:25,428.02,428.09,428.01,428.055
6/29,12:20,428.05,428.085,427.96,428.0022
6/29,12:15,427.98,428.09,427.95,428.055
6/29,12:10,427.93,428.01,427.925,427.97
6/29,12:05,427.96,427.99,427.9,427.9205
6/29,12:00,427.99,428.01,427.89,427.96
6/29,11:55,427.88,428.07,427.88,427.995
6/29,11:50,427.895,427.98,427.845,427.87
6/29,11:45,427.97,428.1,427.89,427.895
6/29,11:40,428.03,428.0699,427.94,427.96
6/29,11:35,428.09,428.1189,427.93,428.03
6/29,11:30,428.195,428.22,428,428.09
6/29,11:25,428.155,428.25,428.11,428.19
6/29,11:20,428.15,428.235,428.1,428.15
6/29,11:15,428.09,428.18,428.05,428.15
6/29,11:10,428.07,428.1,427.97,428.09
6/29,11:05,428.18,428.185,428.065,428.07
6/29,11:00,428.165,428.235,428.12,428.18
6/29,10:55,428.43,428.44,428.1293,428.165
6/29,10:50,428.33,428.44,428.23,428.43
6/29,10:45,428.28,428.34,428.09,428.33
6/29,10:40,428.335,428.34,428.24,428.27
6/29,10:35,428.46,428.56,428.27,428.33
6/29,10:30,428.18,428.47,428.17,428.4581
6/29,10:25,428.13,428.225,428.07,428.18
6/29,10:20,428.16,428.28,428.04,428.135
6/29,10:15,428.12,428.24,427.94,428.16
6/29,10:10,428.15,428.28,428.065,428.14
6/29,10:05,428.185,428.285,428.135,428.14
6/29,10:00,428.17,428.28,428,428.185
6/29,9:55,428.21,428.22,428.045,428.17
6/29,9:50,428.19,428.37,428.131,428.203
6/29,9:45,428.08,428.39,428.07,428.19
6/29,9:40,428.35,428.395,427.93,428.06
6/29,9:35,428.28,428.4,428.19,428.34
6/29,9:30,427.88,428.34,427.87,428.28
6/28,15:55,427.53,427.56,427.43,427.48
6/28,15:50,427.21,427.65,427.19,427.53
6/28,15:45,427.3,427.305,427.1,427.21
6/28,15:40,427.32,427.38,427.27,427.3
6/28,15:35,427.3,427.35,427.235,427.31
6/28,15:30,427.195,427.35,427.175,427.295
6/28,15:25,427.17,427.29,427.1301,427.19
6/28,15:20,427.08,427.19,427.055,427.1705
6/28,15:15,426.99,427.12,426.92,427.09
6/28,15:10,426.955,427,426.755,426.9908
6/28,15:05,427.1,427.13,426.93,426.96
6/28,15:00,426.93,427.11,426.9,427.09
6/28,14:55,426.88,427,426.87,426.92
6/28,14:50,426.83,426.96,426.82,426.89
6/28,14:45,426.75,426.85,426.74,426.825
6/28,14:40,426.8201,426.8999,426.745,426.75
6/28,14:35,426.77,426.83,426.67,426.825
6/28,14:30,426.715,426.8,426.7,426.765
6/28,14:25,426.74,426.75,426.64,426.71
6/28,14:20,426.69,426.76,426.66,426.74
6/28,14:15,426.64,426.73,426.635,426.7
6/28,14:10,426.665,426.69,426.595,426.63
6/28,14:05,426.64,426.7,426.55,426.665
6/28,14:00,426.49,426.74,426.47,426.63
6/28,13:55,426.39,426.52,426.34,426.5
6/28,13:50,426.4,426.48,426.35,426.395
6/28,13:45,426.255,426.4,426.24,426.395
6/28,13:40,426.095,426.26,426.095,426.26
6/28,13:35,426.02,426.19,426.01,426.1
6/28,13:30,425.95,426.06,425.89,426.01
6/28,13:25,426.035,426.06,425.89,425.94
6/28,13:20,425.985,426.1589,425.985,426.045
6/28,13:15,425.95,426,425.89,425.99
6/28,13:10,426.03,426.063,425.897,425.95
6/28,13:05,426.09,426.2085,426.02,426.04
6/28,13:00,426.18,426.21,426.0692,426.0815
6/28,12:55,426.28,426.3,426.17,426.18
6/28,12:50,426.32,426.375,426.275,426.2875
6/28,12:45,426.3,426.33,426.205,426.325
6/28,12:40,426.26,426.31,426.23,426.3
6/28,12:35,426.387,426.43,426.25,426.25
6/28,12:30,426.365,426.39,426.23,426.385
6/28,12:25,426.47,426.52,426.31,426.36
6/28,12:20,426.49,426.49,426.3599,426.4681
6/28,12:15,426.55,426.56,426.4,426.4991
6/28,12:10,426.6,426.65,426.52,426.5519
6/28,12:05,426.6,426.62,426.5301,426.6
6/28,12:00,426.54,426.6185,426.5,426.6
6/28,11:55,426.47,426.57,426.46,426.5325
6/28,11:50,426.45,426.51,426.43,426.46
6/28,11:45,426.44,426.46,426.3601,426.45
6/28,11:40,426.31,426.44,426.24,426.4399
6/28,11:35,426.265,426.32,426.1501,426.315
6/28,11:30,426.26,426.3,426.15,426.26
6/28,11:25,426.3217,426.38,426.19,426.265
6/28,11:20,426.41,426.48,426.32,426.325
6/28,11:15,426.48,426.53,426.39,426.41
6/28,11:10,426.62,426.62,426.46,426.48
6/28,11:05,426.625,426.79,426.58,426.61
6/28,11:00,426.51,426.63,426.35,426.62
6/28,10:55,426.785,426.785,426.485,426.5
6/28,10:50,426.52,426.87,426.52,426.7819
6/28,10:45,426.48,426.59,426.39,426.51
6/28,10:40,426.48,426.555,426.4209,426.47
6/28,10:35,426.72,426.7319,426.42,426.46
6/28,10:30,426.65,426.732,426.57,426.72
6/28,10:25,426.62,426.69,426.57,426.65
6/28,10:20,426.69,426.72,426.43,426.613
6/28,10:15,426.55,426.76,426.41,426.697
6/28,10:10,426.5,426.64,426.46,426.55
6/28,10:05,426.48,426.5475,426.34,426.49
6/28,10:00,426.69,426.82,426.45,426.475
6/28,9:55,426.43,426.71,426.4,426.69
6/28,9:50,426.24,426.48,426.07,426.44
6/28,9:45,426.47,426.51,426.02,426.24
6/28,9:40,426.74,426.78,426.13,426.47
6/28,9:35,427.06,427.155,426.68,426.73
6/28,9:30,427.17,427.2419,427.01,427.065
6/25,15:55,426.58,426.81,426.5,426.59
6/25,15:50,426.44,427.0943,426.41,426.59
6/25,15:45,426.47,426.61,426.42,426.44
6/25,15:40,426.61,426.75,426.47,426.48
6/25,15:35,426.445,426.665,426.44,426.605
6/25,15:30,426.595,426.6299,426.445,426.445
6/25,15:25,426.67,426.73,426.59,426.59
6/25,15:20,426.74,426.76,426.5701,426.67
6/25,15:15,426.81,426.96,426.735,426.74
6/25,15:10,426.775,426.82,426.68,426.805
6/25,15:05,426.65,426.82,426.63,426.775
6/25,15:00,426.55,426.75,426.51,426.66
6/25,14:55,426.51,426.62,426.46,426.54
6/25,14:50,426.44,426.5375,426.425,426.51
6/25,14:45,426.49,426.54,426.385,426.435
6/25,14:40,426.485,426.58,426.39,426.49
6/25,14:35,426.4,426.49,426.39,426.4815
6/25,14:30,426.39,426.42,426.31,426.4
6/25,14:25,426.38,426.42,426.35,426.38
6/25,14:20,426.36,426.44,426.35,426.39
6/25,14:15,426.34,426.38,426.26,426.37
6/25,14:10,426.28,426.3559,426.21,426.3299
6/25,14:05,426.23,426.31,426.2,426.28
6/25,14:00,426.26,426.26,426.14,426.23
6/25,13:55,426.255,426.32,426.2111,426.25
6/25,13:50,426.17,426.265,426.135,426.255
6/25,13:45,426.125,426.21,426.1,426.167
6/25,13:40,426,426.14,425.96,426.1299
6/25,13:35,426.02,426.04,425.9511,426
6/25,13:30,426.17,426.17,425.99,426.02
6/25,13:25,426.16,426.2,426.095,426.17
6/25,13:20,426.16,426.235,426.11,426.16
6/25,13:15,426.059,426.205,426.04,426.15
6/25,13:10,426.1981,426.205,426.05,426.06
6/25,13:05,426.21,426.3,426.15,426.19
6/25,13:00,426.29,426.31,426.16,426.21
6/25,12:55,426.29,426.32,426.205,426.2816
6/25,12:50,426.24,426.31,426.19,426.3
6/25,12:45,426.31,426.35,426.22,426.235
6/25,12:40,426.255,426.33,426.255,426.319
6/25,12:35,426.24,426.26,426.16,426.26
6/25,12:30,426.11,426.28,426.09,426.25
6/25,12:25,426.28,426.31,426.08,426.1
6/25,12:20,426.366,426.38,426.26,426.28
6/25,12:15,426.3181,426.37,426.27,426.37
6/25,12:10,426.32,426.35,426.24,426.3199
6/25,12:05,426.27,426.34,426.24,426.33
6/25,12:00,426.2902,426.3,426.22,426.2699
6/25,11:55,426.23,426.33,426.23,426.3
6/25,11:50,426.2019,426.24,426.145,426.24
6/25,11:45,426.2393,426.27,426.18,426.21
6/25,11:40,426.25,426.34,426.21,426.23
6/25,11:35,426.34,426.35,426.24,426.26
6/25,11:30,426.31,426.36,426.19,426.345
6/25,11:25,426.2,426.305,426.19,426.29
6/25,11:20,426.1419,426.31,426.1219,426.2101
6/25,11:15,426.17,426.22,426.08,426.15
6/25,11:10,426.04,426.19,425.99,426.17
6/25,11:05,425.95,426.05,425.875,426.05
6/25,11:00,425.9,425.99,425.85,425.94
6/25,10:55,425.98,425.99,425.87,425.9
6/25,10:50,426.125,426.14,425.94,425.98
6/25,10:45,426.0605,426.15,426.0475,426.13
6/25,10:40,426.13,426.22,426.06,426.06
6/25,10:35,426.32,426.35,426.13,426.14
6/25,10:30,426.36,426.445,426.29,426.32
6/25,10:25,426.31,426.48,426.29,426.36
6/25,10:20,426.29,426.34,426.23,426.32
6/25,10:15,426.17,426.335,426.1,426.3
6/25,10:10,426.06,426.19,425.93,426.17
6/25,10:05,425.97,426.21,425.955,426.06
6/25,10:00,425.84,426.02,425.6101,425.979
6/25,9:55,425.95,426.02,425.6,425.84
6/25,9:50,425.94,426.03,425.89,425.95
6/25,9:45,425.82,426.03,425.8,425.93
6/25,9:40,425.85,426.025,425.74,425.81
6/25,9:35,425.81,425.855,425.55,425.85
6/25,9:30,425.9,426.11,425.81,425.82
6/24,15:55,425.23,425.25,424.94,425.13
6/24,15:50,425.11,425.36,425.05,425.235
6/24,15:45,425.15,425.23,425.07,425.1
6/24,15:40,424.92,425.18,424.89,425.14
6/24,15:35,425.03,425.125,424.87,424.92
6/24,15:30,425.02,425.11,424.85,425.02
6/24,15:25,425.1092,425.14,424.97,425.0299
6/24,15:20,425.25,425.34,425.04,425.1
6/24,15:15,425.41,425.41,425.195,425.255
6/24,15:10,425.18,425.41,425.15,425.405
6/24,15:05,425.18,425.32,425.18,425.183
6/24,15:00,425.39,425.42,425.185,425.19
6/24,14:55,425.37,425.43,425.33,425.395
6/24,14:50,425.345,425.45,425.28,425.38
6/24,14:45,425.49,425.55,425.3,425.345
6/24,14:40,425.53,425.53,425.4,425.5
6/24,14:35,425.52,425.55,425.45,425.52
6/24,14:30,425.42,425.53,425.34,425.515
6/24,14:25,425.34,425.46,425.315,425.41
6/24,14:20,425.2411,425.39,425.23,425.34
6/24,14:15,425.24,425.26,425.15,425.245
6/24,14:10,425.22,425.35,425.19,425.2599
6/24,14:05,425.2,425.29,425.1699,425.215
6/24,14:00,425.13,425.23,425.11,425.19
6/24,13:55,425.085,425.169,425.04,425.13
6/24,13:50,424.89,425.085,424.77,425.085
6/24,13:45,425.01,425.03,424.85,424.88
6/24,13:40,425.02,425.1,424.98,425
6/24,13:35,425.1,425.1299,424.95,425.03
6/24,13:30,425.05,425.12,424.99,425.1
6/24,13:25,425.12,425.165,425.03,425.055
6/24,13:20,425.13,425.16,424.92,425.12
6/24,13:15,425.5,425.53,425.105,425.12
6/24,13:10,425.33,425.51,425.27,425.51
6/24,13:05,425.34,425.3761,425.29,425.34
6/24,13:00,425.2,425.36,425.18,425.35
6/24,12:55,425.26,425.28,425.08,425.19
6/24,12:50,425.125,425.27,425.0501,425.26
6/24,12:45,425.21,425.32,425.1,425.13
6/24,12:40,425.08,425.335,425.065,425.22
6/24,12:35,424.955,425.14,424.9201,425.09
6/24,12:30,424.9691,425.04,424.87,424.96
6/24,12:25,425.14,425.1484,424.96,424.97
6/24,12:20,425.02,425.16,425.01,425.14
6/24,12:15,424.9619,425.06,424.92,425.025
6/24,12:10,424.885,425.08,424.85,424.97
6/24,12:05,424.8402,424.913,424.82,424.88
6/24,12:00,424.7819,424.85,424.76,424.84
6/24,11:55,424.8,424.88,424.76,424.775
6/24,11:50,424.9303,425.02,424.78,424.7999
6/24,11:45,424.85,424.96,424.7919,424.93
6/24,11:40,424.85,424.94,424.62,424.84
6/24,11:35,424.98,425.04,424.8425,424.845
6/24,11:30,424.975,425.08,424.925,424.98
6/24,11:25,424.9,424.97,424.85,424.97
6/24,11:20,424.92,424.95,424.8,424.905
6/24,11:15,425.05,425.09,424.8,424.93
6/24,11:10,425.16,425.18,425.01,425.05
6/24,11:05,425.1,425.19,425.05,425.1609
6/24,11:00,425.01,425.17,424.99,425.1
6/24,10:55,425.005,425.13,424.97,425
6/24,10:50,425.27,425.345,424.975,425.01
6/24,10:45,425.48,425.49,425.24,425.27
6/24,10:40,425.4611,425.53,425.4,425.49
6/24,10:35,425.489,425.49,425.38,425.46
6/24,10:30,425.475,425.52,425.295,425.489
6/24,10:25,425.405,425.47,425.35,425.47
6/24,10:20,425.18,425.47,425.17,425.4
6/24,10:15,424.93,425.23,424.93,425.185
6/24,10:10,424.95,425.035,424.8601,424.92
6/24,10:05,425.005,425.23,424.93,424.95
6/24,10:00,424.93,425.08,424.73,425.01
6/24,9:55,425.11,425.205,424.77,424.92
6/24,9:50,425.16,425.24,424.9901,425.1
6/24,9:45,424.98,425.21,424.94,425.1517
6/24,9:40,424.855,425.29,424.84,424.97
6/24,9:35,424.85,425.07,424.78,424.85
6/24,9:30,424.89,425.09,424.72,424.85
6/23,15:55,422.74,422.76,422.51,422.72
6/23,15:50,422.92,422.93,422.65,422.74
6/23,15:45,423.28,423.285,422.82,422.93
6/23,15:40,423.4001,423.43,423.27,423.285
6/23,15:35,423.55,423.575,423.35,423.4
6/23,15:30,423.7,423.73,423.55,423.55
6/23,15:25,423.49,423.82,423.45,423.71
6/23,15:20,423.42,423.51,423.36,423.4919
6/23,15:15,423.41,423.43,423.3,423.415
6/23,15:10,423.28,423.46,423.28,423.42
6/23,15:05,423.35,423.395,423.19,423.288
6/23,15:00,423.37,423.425,423.33,423.355
6/23,14:55,423.29,423.435,423.28,423.37
6/23,14:50,423.28,423.32,423.235,423.29
6/23,14:45,423.29,423.355,423.26,423.28
6/23,14:40,423.41,423.43,423.2,423.29
6/23,14:35,423.34,423.43,423.26,423.41
6/23,14:30,423.25,423.35,423.18,423.34
6/23,14:25,423.26,423.405,423.22,423.248
6/23,14:20,423.37,423.39,423.215,423.26
6/23,14:15,423.46,423.46,423.26,423.37
6/23,14:10,423.435,423.49,423.4,423.469
6/23,14:05,423.326,423.46,423.31,423.435
6/23,14:00,423.56,423.5681,423.24,423.33
6/23,13:55,423.53,423.58,423.43,423.56
6/23,13:50,423.45,423.58,423.43,423.525
6/23,13:45,423.4599,423.53,423.37,423.45
6/23,13:40,423.475,423.505,423.3777,423.455
6/23,13:35,423.585,423.6,423.4486,423.47
6/23,13:30,423.54,423.6,423.51,423.58
6/23,13:25,423.53,423.59,423.4801,423.535
6/23,13:20,423.48,423.5899,423.46,423.51
6/23,13:15,423.48,423.56,423.46,423.49
6/23,13:10,423.31,423.495,423.3,423.49
6/23,13:05,423.15,423.37,423.15,423.31
6/23,13:00,423.16,423.21,423.07,423.15
6/23,12:55,423.14,423.17,423.01,423.145
6/23,12:50,423.11,423.2,423.11,423.1499
6/23,12:45,423.16,423.18,422.97,423.105
6/23,12:40,422.77,423.17,422.69,423.16
6/23,12:35,423.315,423.32,422.73,422.78
6/23,12:30,423.385,423.3899,423.24,423.315
6/23,12:25,423.37,423.43,423.355,423.39
6/23,12:20,423.35,423.44,423.32,423.37
6/23,12:15,423.38,423.38,423.3093,423.35
6/23,12:10,423.4,423.4581,423.36,423.385
6/23,12:05,423.34,423.46,423.3,423.4
6/23,12:00,423.29,423.36,423.2,423.34
6/23,11:55,423.34,423.37,423.25,423.3
6/23,11:50,423.23,423.37,423.2,423.34
6/23,11:45,423.22,423.28,423.17,423.225
6/23,11:40,423.1,423.29,423.085,423.225
6/23,11:35,422.9704,423.18,422.92,423.11
6/23,11:30,423.22,423.25,422.96,422.98
6/23,11:25,423.25,423.34,423.1411,423.21
6/23,11:20,423.13,423.31,423.07,423.24
6/23,11:15,423.17,423.19,423.09,423.13
6/23,11:10,422.98,423.18,422.93,423.17
6/23,11:05,423.045,423.1,422.975,422.98
6/23,11:00,423.58,423.71,423.05,423.06
6/23,10:55,423.5,423.58,423.43,423.58
6/23,10:50,423.35,423.55,423.26,423.49
6/23,10:45,423.43,423.52,423.27,423.34
6/23,10:40,423.34,423.48,423.3311,423.44
6/23,10:35,423.54,423.56,423.31,423.34
6/23,10:30,423.67,423.71,423.34,423.53
6/23,10:25,423.81,423.89,423.61,423.655
6/23,10:20,423.98,424.05,423.74,423.815
6/23,10:15,423.83,424.03,423.81,423.985
6/23,10:10,423.73,423.83,423.58,423.83
6/23,10:05,423.56,423.82,423.5,423.735
6/23,10:00,423.64,423.8,423.28,423.56
6/23,9:55,423.19,423.76,423.175,423.64
6/23,9:50,423.49,423.51,423.13,423.1901
6/23,9:45,423.59,423.73,423.38,423.49
6/23,9:40,423.25,423.585,423.2,423.5701
6/23,9:35,423.56,423.58,423.24,423.25
6/23,9:30,423.19,423.8,423.05,423.55
6/22,15:55,423.39,423.44,422.99,423.13
6/22,15:50,423.27,423.39,422.99,423.38
6/22,15:45,423.36,423.48,423.23,423.275
6/22,15:40,423.6,423.67,423.36,423.365
6/22,15:35,423.75,423.77,423.48,423.5932
6/22,15:30,423.82,423.96,423.625,423.74
6/22,15:25,423.765,424,423.76,423.82
6/22,15:20,423.53,423.7899,423.53,423.76
6/22,15:15,423.52,423.62,423.41,423.54
6/22,15:10,423.37,423.62,423.3428,423.53
6/22,15:05,423.25,423.43,423.08,423.38
6/22,15:00,422.93,423.25,422.91,423.2482
6/22,14:55,422.88,423.02,422.86,422.92
6/22,14:50,422.595,422.9,422.58,422.88
6/22,14:45,422.76,422.84,422.6,422.6
6/22,14:40,422.88,422.94,422.7301,422.77
6/22,14:35,422.63,422.9,422.45,422.8801
6/22,14:30,422.48,422.63,422.43,422.63
6/22,14:25,422.51,422.63,422.35,422.48
6/22,14:20,422.44,422.54,422.38,422.51
6/22,14:15,422.405,422.47,422.31,422.445
6/22,14:10,422.305,422.41,422.23,422.4
6/22,14:05,422.36,422.39,422.255,422.31
6/22,14:00,422.41,422.47,422.23,422.37
6/22,13:55,422.46,422.48,422.34,422.4101
6/22,13:50,422.47,422.48,422.4101,422.46
6/22,13:45,422.41,422.48,422.35,422.47
6/22,13:40,422.41,422.46,422.385,422.41
6/22,13:35,422.385,422.46,422.36,422.41
6/22,13:30,422.415,422.445,422.33,422.385
6/22,13:25,422.35,422.48,422.31,422.41
6/22,13:20,422.21,422.36,422.16,422.36
6/22,13:15,422.42,422.42,422.13,422.2
6/22,13:10,422.44,422.535,422.39,422.43
6/22,13:05,422.3,422.47,422.22,422.43
6/22,13:00,422.28,422.36,422.255,422.3
6/22,12:55,422.34,422.39,422.26,422.3
6/22,12:50,422.4,422.47,422.335,422.343
6/22,12:45,422.29,422.42,422.26,422.4
6/22,12:40,422.26,422.3301,422.19,422.2819
6/22,12:35,422.2395,422.31,422.205,422.26
6/22,12:30,422.45,422.46,422.18,422.24
6/22,12:25,422.32,422.48,422.31,422.46
